y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
14.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37252.009616981726,323.53150000000005
3.0,2.0,1.0,10.0,9.0,7.0,10.0,9.0,9.0,9.0,3.0,10.0,4.0,7.0,4.0,3.0,0.0,5.0,9.0,6.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41940.64562323905,405.825
36.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,10.0,7.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47024.67404666008,525.5235
13.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,8.0,4.0,10.0,6.0,0.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51211.30705227198,530.9885000000002
27.0,0.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,10.0,6.0,7.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56399.31746083502,594.04
11.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,10.0,4.0,6.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38388.87968539299,372.29150000000004
37.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,7.0,5.0,5.0,7.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62341.40505875817,698.7439999999998
86.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,6.0,4.0,0.0,10.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148795.3360458106,1716.0049999999997
56.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,5.0,5.0,6.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103085.14481560065,1150.7
55.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,8.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76738.40582706641,883.5499999999998
49.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,4.0,8.0,6.0,7.0,7.0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90048.1249126277,1016.5474999999999
14.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,7.0,7.0,7.0,0.0,4.0,3.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41001.71643239664,378.6140000000001
19.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,8.0,7.0,4.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43159.077449591925,434.7695
17.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,3.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51998.8091871354,538.3715
67.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122955.9166733443,1401.9304999999995
59.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,8.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128176.45872352632,1470.0055000000002
81.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,8.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150110.28495500804,1716.5795000000005
20.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,2.0,8.0,6.0,7.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50328.565197955126,512.8555
1.0,3.0,3.0,9.0,5.0,8.0,5.0,8.0,8.0,10.0,1.0,5.0,5.0,0.0,9.0,2.0,0.0,0.0,6.0,5.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39471.75674404083,353.51450000000006
36.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,7.0,6.0,4.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58987.77068764342,656.757
2.0,5.0,2.0,5.0,9.0,7.0,5.0,3.0,7.0,2.0,10.0,6.0,9.0,2.0,10.0,0.0,0.0,7.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41972.02885471445,379.015
92.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,5.0,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154777.17914480972,1795.6989999999998
0.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,7.0,6.0,10.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42557.29787635922,372.37350000000004
15.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50941.90262224997,548.042
102.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,7.0,4.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162551.25070416153,1882.9719999999998
5.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,5.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36642.39933959094,307.661
78.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134176.76344642497,1574.065
26.0,3.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,7.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46485.62566858616,496.07249999999993
66.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,8.0,10.0,2.0,7.0,3.0,9.0,8.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150694.25482334127,1719.4324999999997
69.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,4.0,3.0,1.0,5.0,7.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104711.3031243847,1221.6315000000002
17.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,9.0,3.0,0.0,10.0,0.0,4.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49847.59000238897,521.8005
1.0,4.0,3.0,9.0,10.0,8.0,7.0,10.0,5.0,3.0,6.0,2.0,8.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32664.47308506381,297.086
1.0,5.0,5.0,9.0,8.0,7.0,7.0,10.0,10.0,10.0,6.0,8.0,4.0,7.0,5.0,8.0,7.0,0.0,0.0,8.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47273.910517001204,442.03549999999996
33.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,9.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87079.67676229036,969.462
1.0,1.0,3.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,5.0,10.0,10.0,1.0,4.0,9.0,9.0,0.0,7.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36014.73896889527,346.96200000000005
37.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,6.0,5.0,6.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59050.38011399729,638.2194999999999
4.0,2.0,6.0,10.0,10.0,9.0,7.0,8.0,10.0,9.0,9.0,2.0,4.0,10.0,6.0,0.0,5.0,7.0,7.0,10.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49161.3893258184,490.68000000000006
99.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,4.0,6.0,6.0,9.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190096.95464247515,2190.743
42.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,8.0,6.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65907.98100962171,742.8860000000001
35.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,7.0,6.0,6.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55911.058437116306,617.552
5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,6.0,7.0,10.0,7.0,4.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37899.48105008154,327.693
19.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40252.21629390893,409.67850000000004
55.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,7.0,10.0,3.0,5.0,3.0,5.0,5.0,6.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105256.63740871334,1190.321
62.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,6.0,9.0,5.0,9.0,6.0,5.0,10.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126417.41948619652,1433.0594999999998
7.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,3.0,5.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34185.453429404566,312.28950000000003
118.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,5.0,4.0,7.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202506.97589654848,2357.5294999999996
55.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,10.0,8.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130904.18025770558,1480.1734999999999
21.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,9.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37589.08080430138,368.3255
57.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1.0,7.0,0.0,4.0,10.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84138.58896124983,953.7869999999998
25.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42073.68405248544,440.2815
24.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,7.0,2.0,3.0,0.0,8.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61251.929723858964,650.674
43.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,3.0,4.0,5.0,10.0,1.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68165.89975260978,760.3480000000001
25.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,6.0,7.0,4.0,7.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53159.39780916892,574.6460000000001
60.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,7.0,4.0,6.0,10.0,2.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90463.32137675124,1034.9315
74.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,6.0,7.0,8.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113386.523321122,1317.8630000000003
51.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,5.0,8.0,7.0,5.0,5.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80425.03025275077,929.4845
3.0,2.0,6.0,10.0,10.0,8.0,10.0,4.0,10.0,10.0,10.0,9.0,2.0,3.0,3.0,4.0,0.0,4.0,0.0,6.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36862.794944141555,329.2725000000001
113.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,4.0,5.0,4.0,7.0,8.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196293.97004285306,2298.0565
47.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,1.0,0.0,8.0,0.0,0.0,3.0,3.0,8.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86063.80270562573,974.6414999999998
45.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,3.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78497.77822503423,895.3639999999999
68.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,8.0,3.0,10.0,0.0,9.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155408.6540329515,1767.4460000000001
23.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,6.0,4.0,5.0,5.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46662.78373599391,484.18050000000005
86.0,6.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,6.0,7.0,9.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136747.43993668153,1570.5774999999996
75.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,9.0,5.0,4.0,7.0,1.0,3.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115371.22919607515,1324.6475
14.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,7.0,7.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36030.19354925299,327.1265
2.0,10.0,2.0,10.0,10.0,10.0,9.0,7.0,6.0,6.0,9.0,5.0,9.0,6.0,10.0,2.0,0.0,8.0,4.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51921.24689921237,496.74450000000013
31.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,5.0,7.0,0.0,0.0,9.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80634.0014974953,900.939
55.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98305.8519414197,1127.1799999999998
37.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,4.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57014.7551588333,627.946
1.0,5.0,6.0,10.0,10.0,10.0,9.0,9.0,6.0,8.0,6.0,5.0,4.0,6.0,6.0,2.0,6.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39265.96211399576,350.7825000000001
53.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,5.0,5.0,9.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103723.3895697802,1154.1745
42.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,5.0,8.0,5.0,5.0,3.0,10.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76583.28678928007,870.5
38.0,1.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,7.0,7.0,3.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68115.27355209673,762.8560000000001
49.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,9.0,2.0,8.0,8.0,6.0,7.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112696.62602952571,1283.837
19.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,4.0,8.0,9.0,3.0,10.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48828.45106313787,508.84549999999996
25.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,9.0,5.0,4.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60781.38003600075,663.521
39.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,5.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49272.402303414055,548.466
56.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,10.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100854.03003868503,1164.2765000000002
66.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,7.0,7.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92586.11784637478,1067.1984999999997
60.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,8.0,8.0,9.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101983.06371599423,1198.5855
43.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,10.0,5.0,9.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64923.85140429571,719.013
33.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,1.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54249.56997332428,589.54
69.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,8.0,6.0,4.0,1.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122881.6279955545,1403.1240000000003
50.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73755.65622130071,825.5605000000002
