y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
14.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10529.979560836171,141.831
66.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74724.45459137838,1190.23
36.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,10.0,7.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30868.566513544694,500.50899999999996
27.0,0.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,10.0,6.0,7.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32835.371329616704,496.62699999999995
13.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,8.0,4.0,10.0,6.0,0.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28730.188396217916,432.49100000000004
11.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,10.0,4.0,6.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17554.69070516663,260.442
37.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,7.0,5.0,5.0,7.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42037.5647467034,665.2130000000001
86.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,6.0,4.0,0.0,10.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109206.30409116768,1716.8120000000001
56.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,5.0,5.0,6.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69586.61031816341,1093.634
55.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,8.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55877.29048677257,886.4579999999999
49.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,4.0,8.0,6.0,7.0,7.0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63202.92864415708,985.3659999999999
19.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,8.0,7.0,4.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21345.506672129733,329.21
14.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,7.0,7.0,7.0,0.0,4.0,3.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15722.235454377711,225.05199999999996
17.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,3.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28760.744669760017,440.415
67.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87773.3444765837,1377.2290000000003
81.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,8.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107642.54232945394,1693.6159999999998
59.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,8.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92860.65119971098,1454.593
36.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,7.0,6.0,4.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38300.90665389513,608.056
1.0,3.0,3.0,9.0,5.0,8.0,5.0,8.0,8.0,10.0,1.0,5.0,5.0,0.0,9.0,2.0,0.0,0.0,6.0,5.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14338.431652861083,189.00099999999998
20.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,2.0,8.0,6.0,7.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26648.508950395928,402.8399999999999
2.0,5.0,2.0,5.0,9.0,7.0,5.0,3.0,7.0,2.0,10.0,6.0,9.0,2.0,10.0,0.0,0.0,7.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15255.205753336893,199.491
92.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,5.0,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114557.40715859851,1806.009
0.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,7.0,6.0,10.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13449.186382430438,175.379
15.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31092.902209951408,481.2300000000001
102.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,7.0,4.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119482.9125349269,1893.2759999999998
5.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,5.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9431.50909942548,119.59800000000003
78.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102252.22902808657,1611.9259999999997
69.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,4.0,3.0,1.0,5.0,7.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78441.9913273192,1236.928
26.0,3.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,7.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27802.05335241151,435.305
66.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,8.0,10.0,2.0,7.0,3.0,9.0,8.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108205.37582827144,1687.979
17.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,9.0,3.0,0.0,10.0,0.0,4.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28170.56369517074,432.601
1.0,4.0,3.0,9.0,10.0,8.0,7.0,10.0,5.0,3.0,6.0,2.0,8.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12889.831132598554,164.545
1.0,5.0,5.0,9.0,8.0,7.0,7.0,10.0,10.0,10.0,6.0,8.0,4.0,7.0,5.0,8.0,7.0,0.0,0.0,8.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20153.65581021336,275.386
33.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,9.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59175.97939423038,919.4129999999999
37.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,6.0,5.0,6.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35919.17622366943,570.562
1.0,1.0,3.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,5.0,10.0,10.0,1.0,4.0,9.0,9.0,0.0,7.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17057.503995210973,236.61099999999996
99.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,4.0,6.0,6.0,9.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139310.89429811976,2186.426
4.0,2.0,6.0,10.0,10.0,9.0,7.0,8.0,10.0,9.0,9.0,2.0,4.0,10.0,6.0,0.0,5.0,7.0,7.0,10.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26076.32191536734,373.949
42.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,8.0,6.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45774.6072100351,718.331
35.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,7.0,6.0,6.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36033.78173874463,577.4820000000001
5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,6.0,7.0,10.0,7.0,4.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11004.400268572103,140.132
19.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20271.309868376997,312.62300000000005
55.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,7.0,10.0,3.0,5.0,3.0,5.0,5.0,6.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73563.26757214453,1150.058
62.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,6.0,9.0,5.0,9.0,6.0,5.0,10.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89282.91205552345,1386.9270000000001
7.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,3.0,5.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12705.70721028823,179.034
118.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,5.0,4.0,7.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150864.68402881644,2383.453
21.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,9.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16756.898253424144,251.12700000000004
57.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1.0,7.0,0.0,4.0,10.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59261.94242091574,929.5050000000001
55.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,10.0,8.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91579.5558702884,1427.92
25.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23673.168859215708,370.66100000000006
24.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,7.0,2.0,3.0,0.0,8.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37081.58566370518,571.088
25.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,6.0,7.0,4.0,7.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33113.10269170071,512.807
43.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,3.0,4.0,5.0,10.0,1.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46325.91408461804,723.526
74.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,6.0,7.0,8.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83223.78385852354,1326.224
60.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,7.0,4.0,6.0,10.0,2.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64416.084375749335,1018.3969999999999
51.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,5.0,8.0,7.0,5.0,5.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59057.843973397044,937.4799999999999
3.0,2.0,6.0,10.0,10.0,8.0,10.0,4.0,10.0,10.0,10.0,9.0,2.0,3.0,3.0,4.0,0.0,4.0,0.0,6.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13270.785962208765,170.90099999999998
113.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,4.0,5.0,4.0,7.0,8.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149295.78109510633,2356.3059999999996
23.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,6.0,4.0,5.0,5.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25701.67055432711,398.841
45.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,3.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55910.383272825406,878.3610000000001
68.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,8.0,3.0,10.0,0.0,9.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111372.43477204688,1729.672
47.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,1.0,0.0,8.0,0.0,0.0,3.0,3.0,8.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61079.84890176847,955.7769999999999
86.0,6.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,6.0,7.0,9.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97833.31390291914,1549.6549999999997
14.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,7.0,7.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11942.156209338806,174.764
2.0,10.0,2.0,10.0,10.0,10.0,9.0,7.0,6.0,6.0,9.0,5.0,9.0,6.0,10.0,2.0,0.0,8.0,4.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23239.278811060743,324.737
75.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,9.0,5.0,4.0,7.0,1.0,3.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83162.84617763171,1323.0140000000001
31.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,5.0,7.0,0.0,0.0,9.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55708.057031306336,862.6219999999998
55.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70803.26399565418,1120.858
37.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,4.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36470.37263216432,584.198
1.0,5.0,6.0,10.0,10.0,10.0,9.0,9.0,6.0,8.0,6.0,5.0,4.0,6.0,6.0,2.0,6.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14257.181762597344,188.10900000000004
53.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,5.0,5.0,9.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69324.13824609474,1087.2240000000002
38.0,1.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,7.0,7.0,3.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46358.817737421596,723.07
42.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,5.0,8.0,5.0,5.0,3.0,10.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54614.61992173546,852.386
49.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,9.0,2.0,8.0,8.0,6.0,7.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80760.98242505398,1255.8129999999999
19.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,4.0,8.0,9.0,3.0,10.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27932.856599215906,425.232
25.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,9.0,5.0,4.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38947.45282625777,602.708
39.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,5.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31877.327053212306,518.1020000000001
56.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,10.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73735.73176901732,1160.965
66.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,7.0,7.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67355.88388770624,1064.1109999999999
60.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,8.0,8.0,9.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78386.39338963451,1242.6760000000002
43.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,10.0,5.0,9.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42565.208475584426,678.2080000000001
33.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,1.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33667.19895181376,536.943
69.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,8.0,6.0,4.0,1.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88239.80822606063,1383.519
50.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49597.33194197314,780.2470000000001
